Student ID,Name,Grade,Preferred Dish
S001,Aravind,9,Idly Vada
S002,Kavya,10,Poori Vada
S003,Pradeep,11,Idly Vada
S004,Nithya,12,Poori Vada
S005,Karthik,9,Idly Vada
S006,Harini,10,Poori Vada
S007,Vishnu,11,Poori Vada
S008,Divya,12,Idly Vada
S009,Manoj,9,Poori Vada
S010,Sneha,10,Idly Vada
S011,Raghav,11,Idly Vada
S012,Anitha,12,Poori Vada
S013,Suresh,9,Poori Vada
S014,Meena,10,Idly Vada
S015,Dinesh,11,Poori Vada
S016,Lakshmi,12,Idly Vada
S017,Naveen,9,Idly Vada
S018,Revathi,10,Poori Vada
S019,Sanjay,11,Idly Vada
S020,Priya,12,Poori Vada
S021,Gokul,9,Idly Vada
S022,Aishwarya,10,Poori Vada
S023,Bharath,11,Idly Vada
S024,Keerthana,12,Poori Vada
S025,Vignesh,9,Poori Vada
S026,Janani,10,Idly Vada
S027,Arun Kumar,11,Idly Vada
S028,Swathi,12,Poori Vada
S029,Rahul,9,Idly Vada
S030,Pavithra,10,Poori Vada
S031,Shankar,11,Idly Vada
S032,Deepika,12,Poori Vada
S033,Mahesh,9,Poori Vada
S034,Yamini,10,Idly Vada
S035,Kiran,11,Poori Vada
S036,Nandhini,12,Idly Vada
S037,Ajith,9,Idly Vada
S038,Gayathri,10,Poori Vada
S039,Balaji,11,Idly Vada
S040,Tharun,12,Poori Vada
